region,model,MEC,MAC,SSA,AE,lifetime_BC_OA,precip
global,CAM5-ATRAS_AP3-CTRL,4.49010804742329,1.2578188823292729,0.9727404769522253,0.5563451583590661,18.09165228422269,2.7767538149644913
global,CAM5.3-Oslo_AP3-CTRL2016-PD,4.986540653934033,1.0768372961415533,0.9752027646952312,0.23598944641043532,70.2295400344727,3.048884575546751
global,CAM5_CTRL2016,3.5706535772686983,5.831149842306395,0.9621222223281213,-0.5812280657568479,79.91161601336422,2.9959517864583396
global,EC-Earth3-AerChem-met2010_AP3-CTRL2019,4.069443449712886,1.050271566189479,0.9588141959551976,0.7881355331041281,113.46592494313667,2.9110553159425834
global,ECHAM6-HAM2_AP3-CTRL2016-PD,3.1343276640216597,,,,68.42157321077987,0.0030388242355563933
global,ECHAM6-SALSA_CTRL2016-PD,5.084874639971024,,,,63.184248421636234,2.9960722772665567
global,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,6.40932105220583,1.7798209554492062,0.9699797995287739,0.6356619153208999,79.50264823495587,3.044498948796724
global,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.888362945554985,2.6054611359072344,0.9366570897683254,0.7380380259580654,59.941978734179976,1.3723372135655199
global,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,2.9775391530710125,,,,33.6649879990998,1.9272227987980777
global,GEOS-i33p2-met2010_AP3-CTRL,,,,,,
global,GFDL-AM4-met2010_AP3-CTRL,6.7517829845567325,1.917497738909845,0.9527611664201365,0.4929419006019879,107.47614871201517,2.9799016784893646
global,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,9.151477020742927,4.853971724874431,0.9586138056382466,0.8429073449310936,96.92372464289151,2.8815304164542965
global,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,18.24222795829674,1.625703304747342,0.984206757613341,0.10981092677550025,17.349552724881693,2.9184824100773916
global,INCA_AP3-CTRL,4.047758102416992,2.3604114055633545,0.978715181350708,0.18832004855216902,85.1465072631836,3.078282117843628
global,MIROC-SPRINTARS_AP3-CTRL,4.911678668043971,1.2449367244795784,0.9842920563179431,0.6250171877949383,15.95822510964191,3.2612426743002447
global,NorESM2-met2010_AP3-CTRL,3.9633147793444334,0.6275982557138862,0.9701572911182165,0.5213469309355572,82.23205670056916,2.8614221049355
global,SPRINTARS-T213_AP3-CTRL2016-PD,4.210067297118351,,,,87.13391671707593,3.062660102985428
global,TM5-met2010_AP3-CTRL2019,3.8151329573620973,1.0710997011019059,0.9604746198958697,0.849574932153084,113.02442132822368,3.03195126042182
global,TM5_AP3-CTRL2016,3.5242114120470696,1.1928719199742657,0.9602542719438523,0.9146149921691271,62.14620475501892,3.03195126042182
africa,CAM5-ATRAS_AP3-CTRL,4.578295238336831,0.5226747112600848,0.9120077066266186,1.6167111260030382,3.1188122399451994,0.7229889387036927
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,4.840159231786542,0.5657118234155833,0.9095563197541316,0.8286586081984919,15.141590566375175,0.7905730606507901
africa,CAM5_CTRL2016,5.365747080186868,1.5978919699078178,0.8425860398980497,,91.12929572496753,0.34066604337102174
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.163127302339337,1.050695210646053,0.8680300742596281,1.3200795446798683,67.09412225084354,0.47325940505870384
africa,ECHAM6-HAM2_AP3-CTRL2016-PD,4.400983723161544,,,,9.46612804311374,0.0002660613949185012
africa,ECHAM6-SALSA_CTRL2016-PD,3.967496780584293,,,,11.83616589934799,0.44690845505931936
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,4.502344995679663,1.027968223280059,0.8453461087696948,1.4990814911455477,6.985404566695547,0.3770453369602601
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.284147556173943,1.3726600185562083,0.841246749199215,1.333720766494451,6.742365253707316,0.12243076932910707
africa,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4.746786264177384,,,,7.832157032080961,0.6752117039942023
africa,GEOS-i33p2-met2010_AP3-CTRL,,,,,,
africa,GFDL-AM4-met2010_AP3-CTRL,7.243238613146652,1.1651552779845218,0.8756040625768344,1.1127126851201354,54.71623469736089,0.7865747801582734
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,11.832587694734906,3.2181148268450017,0.8034558740442608,1.4869454032434664,11.095078471858672,0.8140476386165111
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,16.195704225312184,1.102060671132405,0.945316444019016,0.43079415116246567,5.041901955427619,0.9423611405403867
africa,INCA_AP3-CTRL,5.111824035644531,0.788964033126831,0.9331774115562439,0.49130025383783804,10.545320510864258,1.121638536453247
africa,MIROC-SPRINTARS_AP3-CTRL,10.954688042131158,0.4292598661394465,0.9693648318167909,0.8252336081182116,4.321583002364597,3.3492588242359242
africa,NorESM2-met2010_AP3-CTRL,4.1011776128909325,0.605513158567893,0.9035812646294504,1.407357856236068,19.184710073802936,0.5751225020254733
africa,SPRINTARS-T213_AP3-CTRL2016-PD,4.064658535467993,,,,27.7813683810395,0.029839194728405696
africa,TM5-met2010_AP3-CTRL2019,4.841515977368486,0.9919827598765811,0.8705057107046728,1.4472604101932367,63.31764070516142,1.069504251402035
africa,TM5_AP3-CTRL2016,4.550450113911056,0.9122016698463663,0.8656848623439268,1.574402748292793,7.331849988076645,1.069504251402035
amazon,CAM5-ATRAS_AP3-CTRL,4.259187914181361,0.45263351250273687,0.925877766715723,1.5702584646939228,6.0464474318910435,2.0452351822492005
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,3.835520742947863,0.339731906060267,0.9370069189016941,0.9354122902763177,35.48808666994095,1.522214293267985
amazon,CAM5_CTRL2016,9.529374304488972,2.1323918077512483,0.9082373433615287,,128.6897393831327,1.5924121425304951
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.118912366229565,0.7437980896444536,0.901734492684812,1.1454441684150396,125.47729175132258,0.9402319684152556
amazon,ECHAM6-HAM2_AP3-CTRL2016-PD,3.730898720507279,,,,8.285260391153427,0.001743998568059555
amazon,ECHAM6-SALSA_CTRL2016-PD,4.155601376784496,,,,10.163000856642157,1.7152161974549553
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3.4718907124880367,0.7929354745821032,0.8683550195788252,1.387459762356345,7.928188883295078,1.5461412237357737
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4.406371873946489,1.1801039238913482,0.8513336755505001,1.2181571443678374,7.814991678445451,0.6520908765184363
