region,model,MEC,MAC,SSA,AE,lifetime_BC_OA,precip,emi_BC_OA,abs550aer
africa,CAM5-ATRAS_AP3-CTRL,4.578295238336831,0.5226747112600848,0.9120077066266186,1.726838226291904,2.739870541175206,0.7229889387036927,2.558591590151661e-10,0.02815200013144667
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,4.840159231786542,0.5657118234155833,0.9095563197541316,1.8953868533887597,3.9756565549304907,0.7905730606507901,1.6045840079096258e-10,0.030966581652645507
africa,CAM5_CTRL2016,5.365747080186868,1.5978919699078178,0.8425860398980497,2.7761939571695713,,0.34066604337102174,4.632690199318702e-12,0.035842997452338515
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.163127302339337,1.050695210646053,0.8680300742596281,1.70890500575739,,0.47325940505870384,9.408495667985195e-12,0.04426578503770183
africa,ECHAM6-HAM2_AP3-CTRL2016-PD,4.400983723161544,,,,3.5923240265555565,0.0002660613949185012,2.7698671701034516e-10,
africa,ECHAM6-SALSA_CTRL2016-PD,3.967496780584293,1.038843030327695,0.7968936895053528,1.6301245315128658,4.36582012689608,0.44690845505931936,2.7698678628076887e-10,0.10491844715141027
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,4.502344995679663,1.027968223280059,0.8453461087696948,1.6207964917242048,3.518948842476991,0.3770453369602601,1.0263720420298561e-10,0.03151312920373005
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.284147556173943,1.3726600185562083,0.841246749199215,1.3084157396104739,3.598918294914155,0.12243076932910707,1.0454736952703392e-10,0.04302774238082417
africa,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4.746786264177384,0.8967678757233772,0.82928961897895,1.5029296914158914,2.6094812139854815,0.6752117039942023,3.287367550163523e-10,0.06688956592312637
africa,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,4.814031119889128,0.6069331912575894,0.8925147643600356,1.5615534965619065,3.0346146414953536,,2.1900121893101338e-10,0.034658500643357966
africa,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,5.345314429359564,0.5758682529651621,0.9076245748858303,1.574769716221561,3.115121229964674,,2.4106006963827546e-10,0.03633430064897739
africa,ETHZ-ECHAM6-HAM2_CTRL2015,4.012441553684269,,,,3.3336284022088765,,1.0193830916746172e-10,
africa,GEOS-Chem-v11-01_AP3-CTRL2016-PD,5.94208993468577,0.37886454552336885,0.9477841385024006,-0.15826501989807693,3.1503170059159635,,1.518116218216409e-10,0.01497616956359106
africa,GEOS-i33p2-met2010_AP3-CTRL,5.806800753963186,0.5450596237079629,0.9234070439917426,1.7131451611757855,2.9177167429632442,1.1229866036249951,1.3071015836083173e-10,0.017941841927370084
africa,GFDL-AM4-met2010_AP3-CTRL,7.243238613146652,1.1651552779845218,0.8756040625768344,2.0574727191998776,,0.7865747801582734,9.096875600945505e-12,0.035833193282933606
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL,16.195704225312184,1.102060671132405,0.945316444019016,0.43079415116246567,2.9014432713593727,0.9423611405403867,1.2847742383776488e-10,0.03307265190043433
africa,HadGEM3-GA7.1_AP3-CTRL2016-PD,6.9294297258152655,1.5928374510124739,0.8249433737337695,1.9815495873835218,3.0661226973906675,,1.9012794427578917e-10,0.0804051082025741
africa,IMPACT_CTRL2016,,,0.9184923359801609,1.3412377383515606,,,,0.012665953681647068
africa,INCA_AP3-CTRL,5.111823925624787,0.7889639914520027,0.9331773871388871,0.8491603031808248,2.7628262417112954,1.121638511886534,9.046061154968461e-11,0.015816794637620653
africa,MIROC-SPRINTARS_AP3-CTRL,10.954688042131158,0.4292598661394465,0.9693648318167909,1.299071524507663,2.5015300626044,3.3492588242359242,1.9309356304606737e-10,0.016741582093930864
africa,NorESM2-met2010_AP3-CTRL,4.1011776128909325,0.605513158567893,0.9035812646294504,1.5805792665260712,3.947449421162752,0.5751225020254733,1.6072958037911514e-10,0.032400828328607835
africa,OsloCTM3v1.01-met2010_AP3-CTRL,5.633955090831654,1.2707603801200413,0.8377447726926084,1.723943705686267,4.3838960394118915,,1.4404127085293664e-10,0.06731380533233779
