model,AAOD_model,AAOD_meta_fit,AAOD_constrained,AAOD_obs
CAM5-ATRAS_AP3-CTRL,0.02806959174146683,0.02326476796974539,0.0649120886073049,0.06968709826469421
CAM5.3-Oslo_AP3-CTRL2016-PD,0.02197532613012375,0.023336000540791713,0.0649120886073049,0.06968709826469421
CAM5_CTRL2016,0.027391410418949776,0.027745490978198437,0.0649120886073049,0.06968709826469421
EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.03618039499921502,0.036915122791863604,0.0649120886073049,0.06968709826469421
ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.026478564328151353,0.02455291291764245,0.0649120886073049,0.06968709826469421
ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.03990485595993692,0.03591841894461636,0.0649120886073049,0.06968709826469421
GEOS-i33p2-met2010_AP3-CTRL,0.011788829257224822,0.012063713732442066,0.0649120886073049,0.06968709826469421
GFDL-AM4-met2010_AP3-CTRL,0.03391516285963267,0.028016835547477303,0.0649120886073049,0.06968709826469421
GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.07129263017622246,0.0726132376464051,0.0649120886073049,0.06968709826469421
GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.022858698655053505,0.027714791166997495,0.0649120886073049,0.06968709826469421
INCA_AP3-CTRL,0.010674426014579476,0.010792041015377632,0.0649120886073049,0.06968709826469421
MIROC-SPRINTARS_AP3-CTRL,0.008522353752293379,0.011429617487640827,0.0649120886073049,0.06968709826469421
NorESM2-met2010_AP3-CTRL,0.02295098677425033,0.025409721371378875,0.0649120886073049,0.06968709826469421
TM5-met2010_AP3-CTRL2019,0.029605079962817242,0.031011413558430928,0.0649120886073049,0.06968709826469421
TM5_AP3-CTRL2016,0.02880557454345504,0.029629884959454938,0.0649120886073049,0.06968709826469421
