model,AAOD_model,AAOD_meta_fit,AAOD_constrained,AAOD_obs
CAM5-ATRAS_AP3-CTRL,0.02806959174146683,0.02346194063224344,0.0665203238572495,0.06968709826469421
CAM5.3-Oslo_AP3-CTRL2016-PD,0.02197532613012375,0.023453397200647545,0.0665203238572495,0.06968709826469421
ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.026478564328151353,0.0240375712016403,0.0665203238572495,0.06968709826469421
ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.03990485595993692,0.03562854663042099,0.0665203238572495,0.06968709826469421
GEOS-i33p2-met2010_AP3-CTRL,0.011788829257224822,0.011445878551024241,0.0665203238572495,0.06968709826469421
GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.07129263017622246,0.07210684626165527,0.0665203238572495,0.06968709826469421
GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.022858698655053505,0.027292437552956784,0.0665203238572495,0.06968709826469421
INCA_AP3-CTRL,0.010674426014579476,0.009740064038627453,0.0665203238572495,0.06968709826469421
MIROC-SPRINTARS_AP3-CTRL,0.008522353752293379,0.010967816988857343,0.0665203238572495,0.06968709826469421
NorESM2-met2010_AP3-CTRL,0.02295098677425033,0.025593347522358194,0.0665203238572495,0.06968709826469421
TM5_AP3-CTRL2016,0.02880557454345504,0.02959395881316428,0.0665203238572495,0.06968709826469421
