region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,1.0334391121761535,5.323889124512103,9.188894588702466,2.558591590151661e-10,9.102546372139717e-11,3.165747273007813e-05,0.074683525,0.1352408528925927,-0.03141316163127441,-0.03691140124853342,-0.14156815716404522,-0.07465187,39.18507601041075,9.101740338966952,10.694816193766936,41.01836745685536
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,1.0334391121761535,19.690010169576468,9.188894588702466,1.6045840079096258e-10,9.102546372139717e-11,3.1180302018524417e-05,0.074683525,0.056967536955295765,0.08534871272679831,-0.03380123908276654,-0.18316735458774613,-0.074652344,15.85581412889914,23.755166494189123,9.407922351345494,50.98109702556625
africa,CAM5_CTRL2016,1.5978919699078178,1.0334391121761535,214.98492632677977,9.188894588702466,4.632690199318702e-12,9.102546372139717e-11,3.821913187625867e-05,0.074683525,-0.07088254834097726,1.6726248042749714,0.040791303936310315,-1.717178863060059,-0.0746453,2.024361085968798,47.769114464003856,1.1649740347562394,49.041550415271104
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,1.050695210646053,1.0334391121761535,167.84381859784736,9.188894588702466,9.408495667985195e-12,9.102546372139717e-11,4.442008499194336e-05,0.074683525,-0.06696415044496175,1.2894814296312616,0.001247046139989953,-1.2984034296329876,-0.074639104,2.5211494252060143,48.547996853938756,0.04695034041572906,48.88390338043949
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,1.0334391121761535,6.985404566695547,9.188894588702466,1.0263720420298561e-10,9.102546372139717e-11,3.2078289250252554e-05,0.074683525,0.009527067166083423,-0.017909053132141837,-0.00039536462382206805,-0.06587409932886647,-0.07465145,10.167021786634361,19.112044682616865,0.42192215862334,70.29901137212543
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,1.0334391121761535,6.742365253707316,9.188894588702466,1.0454736952703392e-10,9.102546372139717e-11,4.4623314354938574e-05,0.074683525,0.011094297622997866,-0.019884375881977195,0.024514470790893916,-0.09036329567293631,-0.0746389,7.606313183957207,13.63284054254301,16.807259793353584,61.95358648014621
africa,GFDL-AM4-met2010_AP3-CTRL,1.1651552779845218,1.0334391121761535,143.03706227887022,9.188894588702466,9.096875600945505e-12,9.102546372139717e-11,3.605718122735597e-05,0.074683525,-0.06721982489046749,1.0878624014007532,0.009518729649817472,-1.1048087700182307,-0.074647464,2.96199598166673,47.93591870859366,0.4194363644843353,48.68264894525529
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2181148268450017,1.0334391121761535,11.095078471858672,9.188894588702466,9.362097589377806e-11,9.102546372139717e-11,8.966711252268988e-05,0.074683525,0.002129535949917921,0.015492672125642037,0.15787991832915432,-0.250095983335447,-0.07459386,0.5003631128009609,3.6402116858791302,37.096010230295455,58.76341497102445
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.102060671132405,1.0334391121761535,5.041901955427619,9.188894588702466,1.2847742383776488e-10,9.102546372139717e-11,3.549442540865588e-05,0.074683525,0.030728153121908467,-0.03370503640414798,0.004959072896214461,-0.07663021971622791,-0.07464803,21.04343979906022,23.082087025598945,3.3961023149236014,52.47837086041722
africa,INCA_AP3-CTRL,0.788964033126831,1.0334391121761535,10.545320510864258,9.188894588702466,9.046061122397475e-11,9.102546372139717e-11,1.703664386157669e-05,0.074683525,-0.00046344367499480936,0.011024467398170841,-0.017667475888828284,-0.06756003302473929,-0.074666485,0.47918281806394625,11.398872485569628,18.267486085726343,69.85445861064008
