region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,1.0334391119357946,3.1188122399451994,7.898675878271804,2.558591590151661e-10,1.0589412758651158e-10,3.165747273007813e-05,0.074683525,0.10576523343961541,-0.04519454519278009,-0.03691140123974833,-0.09831115415834737,-0.07465187,36.95728941407917,15.792220489740242,12.89786155556884,34.352628540611754
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,1.0334391119357946,15.141590566375175,7.898675878271804,1.6045840079096258e-10,1.0589412758651158e-10,3.1180302018524417e-05,0.074683525,0.0384823250990832,0.0684831744098746,-0.033801239073258084,-0.1478166044241183,-0.074652344,13.334908625768655,23.73081332291984,11.712817074309163,51.22146097700235
africa,CAM5_CTRL2016,1.5978919699078178,1.0334391119357946,91.12929572496753,7.898675878271804,4.632690199318702e-12,1.0589412758651158e-10,3.821913187625867e-05,0.074683525,-0.07141624591852055,0.7869617827427162,0.04079130396316763,-0.8309821439771178,-0.0746453,4.127745280361293,45.48513776889169,2.3576724070017616,48.02944454374526
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,1.050695210646053,1.0334391119357946,67.09412225084354,7.898675878271804,9.408495667985195e-12,1.0589412758651158e-10,4.442008499194336e-05,0.074683525,-0.06804803283948678,0.5597045185223299,0.001247046157650001,-0.5675426361471909,-0.074639104,5.6870564970332795,46.776829331563476,0.10422082251360075,47.431893348889645
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,1.0334391119357946,6.985404566695547,7.898675878271804,1.0263720420298561e-10,1.0589412758651158e-10,3.2078289250252554e-05,0.074683525,-0.002296997231100814,-0.008635158801047451,-0.0003953646065440146,-0.06332392928005467,-0.07465145,3.0769626492197273,11.567302189637624,0.5296141025718084,84.82612105857085
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,1.0334391119357946,6.742365253707316,7.898675878271804,1.0454736952703392e-10,1.0589412758651158e-10,4.4623314354938574e-05,0.074683525,-0.0009498226299182496,-0.010933143021014505,0.02451447081396554,-0.08727040830405451,-0.0746389,0.7680433274250006,8.840732238392906,19.8228333806299,70.5683910535522
africa,GFDL-AM4-met2010_AP3-CTRL,1.1651552779845218,1.0334391119357946,54.71623469736089,7.898675878271804,9.096875600945505e-12,1.0589412758651158e-10,3.605718122735597e-05,0.074683525,-0.06826780786851147,0.44266917175187925,0.00951872966940136,-0.4585675574108967,-0.074647464,6.973052652627365,45.21538831693711,0.9722679729031881,46.83929105753234
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2181148268450017,1.0334391119357946,11.095078471858672,7.898675878271804,9.362097589377806e-11,1.0589412758651158e-10,8.966711252268988e-05,0.074683525,-0.008655836240325973,0.030222611438504472,0.1578799183832443,-0.2540405505121555,-0.07459386,1.920110258051312,6.704233379302699,35.0222488516667,56.35340751097928
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.102060671132405,1.0334391119357946,5.041901955427619,7.898675878271804,1.2847742383776488e-10,1.0589412758651158e-10,3.549442540865588e-05,0.074683525,0.01592723034893727,-0.02701135595716238,0.0049590729147378585,-0.0685229774087657,-0.07464803,13.680762114031703,23.201518853654843,4.259616729734388,58.85810230257908
africa,INCA_AP3-CTRL,0.7889639914520027,1.0334391119357946,10.545320132743036,7.898675878271804,9.046061154968461e-11,1.0589412758651158e-10,1.7036642750879123e-05,0.074683525,-0.010884733666765702,0.025024538861068403,-0.017667478887281436,-0.0711388114974128,-0.074666485,8.727646664594635,20.065289589094704,14.166218292798682,57.04084545351199
