region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,0.8809927589161803,2.739870541175206,3.049419468193626,2.558591590151661e-10,3.157871973205151e-10,0.03165747273007813,0.07329895258195875,-0.013910197992020422,-0.007440633327090273,-0.02981220596718098,0.009521557434411056,-0.04164147985188062,22.92212390317722,12.26115682461974,49.12648111829683,15.690238153906213
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,0.8809927589161803,3.9756565549304907,3.049419468193626,1.6045840079096258e-10,3.157871973205151e-10,0.031180302018524418,0.07329895258195875,-0.036054147185316354,0.022263978114035632,-0.026231500891884824,-0.0020969806002687844,-0.04211865056343433,41.61057024664805,25.695152918807988,30.274123665344078,2.4201531691998834
africa,ECHAM6-SALSA_CTRL2016-PD,1.038843030327695,0.8809927589161803,4.36582012689608,3.049419468193626,2.7698678628076887e-10,3.157871973205151e-10,0.10853968653904668,0.07329895258195875,-0.009006158302473116,0.03164234716394997,0.013133206195106483,-0.0005286610994954047,0.03524073395708793,16.5827591390355,58.26206957404209,24.181764048821503,0.9734072381009146
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,0.8809927589161803,3.518948842476991,3.049419468193626,1.0263720420298561e-10,3.157871973205151e-10,0.03207828925025256,0.07329895258195875,-0.049475315563566186,0.011286086319183899,0.012228417866195312,-0.015259851953519216,-0.04122066333170619,56.06288908402188,12.788813942827057,13.856615702122548,17.291681271028505
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,0.8809927589161803,3.598918294914155,3.049419468193626,1.0454736952703392e-10,3.157871973205151e-10,0.044623314354938576,0.07329895258195875,-0.04903193749536348,0.013208313537622028,0.040906914143984265,-0.03375892841326299,-0.02867563822702017,35.81428423640418,9.64771778322389,29.879542298840867,24.658455681531066
africa,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,0.8967678757233772,0.8809927589161803,2.6094812139854815,3.049419468193626,3.287367550163523e-10,3.157871973205151e-10,0.06646549193484488,0.07329895258195875,0.003005786882934033,-0.010574804014514457,0.0013124960757317631,-0.0005769395912652003,-0.006833460647113862,19.429746099093272,68.35672822190482,8.48412296038492,3.729402718616996
africa,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,0.6069331912575894,0.8809927589161803,3.0346146414953536,3.049419468193626,2.1900121893101338e-10,3.157871973205151e-10,0.03485015482008978,0.07329895258195875,-0.022465479603880362,-0.000355863895229738,-0.022801866475216308,0.0071744122124574455,-0.038448797761868964,42.550173044542625,0.6740150038779905,43.18729808427623,13.588513867303146
africa,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,0.5758682529651621,0.8809927589161803,3.115121229964674,3.049419468193626,2.4106006963827546e-10,3.157871973205151e-10,0.03736260166092175,0.07329895258195875,-0.01734528896371639,0.0015792744720226949,-0.02538648186031818,0.005216145430974879,-0.035936350921036996,35.02175009140839,3.1887019005919925,51.25766571384016,10.53188229415945
africa,GEOS-Chem-v11-01_AP3-CTRL2016-PD,0.37886454552336885,0.8809927589161803,3.1503170059159635,3.049419468193626,1.518116218216409e-10,3.157871973205151e-10,0.01565514107232348,0.07329895258195875,-0.03806119448500691,0.0024252759944262342,-0.04177726971198082,0.01976937669292622,-0.05764381150963527,37.30278525956552,2.376949826177916,40.94481378956355,19.375451124693008
africa,GEOS-i33p2-met2010_AP3-CTRL,0.5450596237079629,0.8809927589161803,2.9177167429632442,3.049419468193626,1.3071015836083173e-10,3.157871973205151e-10,0.017960160892803563,0.07329895258195875,-0.042959161162401734,-0.003165740860602233,-0.027949772230396516,0.018735882564245306,-0.05533879168915518,46.28693398188301,3.410970658027924,30.114863210348187,20.187232149740865
