region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,1.3656325950365567,2.739870541175206,3.14871341118785,2.558591590151661e-10,1.945719121887182e-10,0.03165747273007813,0.07228711585984485,0.022769362043260164,-0.009386078710137752,-0.04462034256577501,-0.009392583897114122,-0.04062964312976672,26.424270041125293,10.892719699072643,51.78274116970982,10.900269090092253
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,1.3656325950365567,3.9756565549304907,3.14871341118785,1.6045840079096258e-10,1.945719121887182e-10,0.031180302018524418,0.07228711585984485,-0.012673809508558046,0.018984685817652,-0.042342256407049146,-0.005075433743365235,-0.04110681384132043,16.0273405098739,24.00809510881633,53.546154448188275,6.41840993312149
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,1.3656325950365567,3.518948842476991,3.14871341118785,1.0263720420298561e-10,1.945719121887182e-10,0.03207828925025256,0.07228711585984485,-0.03415546885955408,0.008499741965059102,-0.017873609381921837,0.0033205096668245324,-0.04020882660959229,53.49385643874248,13.312186646152298,27.993417342629627,5.2005395724755745
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,1.3656325950365567,3.598918294914155,3.14871341118785,1.0454736952703392e-10,1.945719121887182e-10,0.044623314354938576,0.07228711585984485,-0.033445806603899154,0.01033565407221809,0.00037198305020514087,-0.004925632023430351,-0.02766380150490627,68.14677353427476,21.059186454362198,0.7579259481206,10.036114063242453
africa,GEOS-i33p2-met2010_AP3-CTRL,0.5450596237079629,1.3656325950365567,2.9177167429632442,3.14871341118785,1.3071015836083173e-10,1.945719121887182e-10,0.017960160892803563,0.07228711585984485,-0.023725839696182985,-0.0053031447256709436,-0.04343544059029973,0.018137470045112382,-0.054326954967041284,26.186913288278106,5.853238193659223,47.94098463707169,20.018863880990978
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2181148268450017,1.3656325950365567,3.4446471521864566,3.14871341118785,9.362097589377806e-11,1.945719121887182e-10,0.08966711252268987,0.07228711585984485,-0.037505166835356214,0.006793948457294948,0.09805755823765791,-0.049966343196751625,0.017379996662845024,19.501132767994413,3.532571697820612,50.98586737375192,25.98042816043304
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.102060671132405,1.3656325950365567,2.9014432713593727,3.14871341118785,1.2847742383776488e-10,1.945719121887182e-10,0.03549442540865588,0.07228711585984485,-0.024555342461189816,-0.005676745677441011,-0.013951669189729317,0.007391066877171178,-0.036792690451188964,47.61110258628142,11.006815369488333,27.0513170032929,14.33076504093735
africa,INCA_AP3-CTRL,0.7889639914520027,1.3656325950365567,2.7628262417112954,3.14871341118785,9.046061154968461e-11,1.945719121887182e-10,0.017036642750879124,0.07228711585984485,-0.03867930148270051,-0.00885906936771868,-0.03052483538512473,0.022812733126578194,-0.05525047310896572,38.343436231954634,8.782143119298844,30.25977807804831,22.614642570698226
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,1.3656325950365567,2.5015300626044,3.14871341118785,1.9309356304606737e-10,1.945719121887182e-10,0.017914617966068837,0.07228711585984485,-0.0005492344427002948,-0.01485782019264984,-0.04956507642523908,0.010599633166813206,-0.05437249789377601,0.7267720269803385,19.66054431115474,65.58676634317176,14.025917318693171
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,1.3656325950365567,3.947449421162752,3.14871341118785,1.6072958037911514e-10,1.945719121887182e-10,0.03319324510030808,0.07228711585984485,-0.012573061203794532,0.018337115816680252,-0.040235449835509675,-0.004622475536912814,-0.03909387075953677,16.594135007627127,24.201630023136527,53.10341497912645,6.100819990109899
africa,TM5_AP3-CTRL2016,0.9122016698463663,1.3656325950365567,3.4885845691604156,3.14871341118785,1.3416584019719543e-10,1.945719121887182e-10,0.036888909385697596,0.07228711585984485,-0.02244198905982958,0.007802649071359632,-0.024001487620308685,0.0032426211346313835,-0.03539820647414725,39.03718601534576,13.572480692290464,41.74988831788173,5.6404449744820475
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.7244890737293357,1.3857650751909476,1.6890792167514506,4.983421540939898e-10,2.7287018810629797e-10,0.02700708335894938,0.028850390180757225,0.02383900652068776,-0.005180770235390102,-0.010825751965896805,-0.0096757911412087,-0.0018433068218078469,48.138875511698295,10.461696597957088,21.860790455113076,19.538637435231546
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.7244890737293357,3.7329007635818843,1.6890792167514506,2.0623265208747833e-10,2.7287018810629797e-10,0.022597164627289116,0.028850390180757225,-0.007045543993535425,0.03490958180120308,-0.0153216864333867,-0.01879557692774906,-0.006253225553468109,9.26163102239227,45.88995059649362,20.140929716289275,24.707488664824815
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.7244890737293357,1.6684551856404701,1.6890792167514506,2.606046183641449e-10,2.7287018810629797e-10,0.029788473213728194,0.028850390180757225,-0.0012968308311956578,-0.00035226965008558145,0.0027256523841084103,-0.00013846886985620214,0.000938083032970969,28.734037618140974,7.805281254730819,60.39260962568094,3.0680715014472746
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.7244890737293357,1.7458263615009126,1.6890792167514506,2.74145531096057e-10,2.7287018810629797e-10,0.048799594649126796,0.028850390180757225,0.0001348411972894166,0.0009692720456383437,0.018143360163678686,0.000701731061763123,0.01994920446836957,0.6759226790382236,4.858700241281157,90.94778788019272,3.5175891994878867
amazon,GEOS-i33p2-met2010_AP3-CTRL,0.4072826235464964,0.7244890737293357,1.382475515723391,1.6890792167514506,3.56551087176553e-10,2.7287018810629797e-10,0.017345580449092957,0.028850390180757225,0.008847527850543161,-0.005236957697304612,-0.01263170168808756,-0.002483678196815258,-0.011504809731664269,30.29989254888746,17.934869286866086,43.25945171623919,8.505786448007266
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.343012718692826,0.7244890737293357,1.8962785979709296,1.6890792167514506,1.9217104468969547e-10,2.7287018810629797e-10,0.07376977912753621,0.028850390180757225,-0.008532268735472505,0.00353907793909767,0.06445237114980015,-0.014539791406646331,0.044919388946778986,9.369580425269152,3.8863843146209915,70.77738568836898,15.96664957174087
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.8894362055694858,0.7244890737293357,1.4265001741993244,1.6890792167514506,2.9005057336273843e-10,2.7287018810629797e-10,0.03179611827217542,0.028850390180757225,0.0018164711269629407,-0.004484992625442527,0.006568476027235416,-0.000954226437337636,0.002945728091418194,13.13982411996749,32.44313295317705,47.514446254040024,6.902596672815445
