region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,1.420012117841031,2.739870541175206,3.869743632250075,2.558591590151661e-10,1.5225547208107595e-10,0.03165747273007813,0.07228711585984485,0.04918845686494386,-0.02110611833837679,-0.045679844742107505,-0.023032136914226283,-0.04062964312976672,35.38570983713102,15.18354156465167,32.86164751798534,16.56910108023198
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,1.420012117841031,3.9756565549304907,3.869743632250075,1.6045840079096258e-10,1.5225547208107595e-10,0.031180302018524418,0.07228711585984485,0.0038945467767875545,0.001978461738149384,-0.043488998147511095,-0.0034908242087462737,-0.04110681384132043,7.36866259118421,3.743341095524326,82.28319548955956,6.604800823731908
africa,CAM5_CTRL2016,1.5978919699078178,1.420012117841031,59.756672020179785,3.869743632250075,4.632690199318702e-12,1.5225547208107595e-10,0.038219131876258666,0.07228711585984485,-0.07008762963709292,1.0439722243512322,0.009055149117342511,-1.017007727815068,-0.03406798398358618,3.2749350597729237,48.78095117012699,0.4231135432801443,47.52100022681995
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,1.050695210646053,1.420012117841031,52.007826090102824,3.869743632250075,9.408495667985195e-12,1.5225547208107595e-10,0.04442008499194336,0.07228711585984485,-0.06782019583968076,0.8992231720214104,-0.018800441013131997,-0.8404695660364991,-0.027867030867901488,3.7135026645137548,49.2370687514331,1.0294203213646749,46.02000826268847
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,1.420012117841031,3.518948842476991,3.869743632250075,1.0263720420298561e-10,1.5225547208107595e-10,0.03207828925025256,0.07228711585984485,-0.023557520986558615,-0.006552874304133788,-0.01995738069570923,0.009858949376809346,-0.04020882660959229,39.31054273995184,10.934811245595938,33.30297221273009,16.45167380172212
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,1.420012117841031,3.598918294914155,3.869743632250075,1.0454736952703392e-10,1.5225547208107595e-10,0.044623314354938576,0.07228711585984485,-0.022650621942447997,-0.0050590386336264856,-0.002410505265555802,0.002456364336724016,-0.02766380150490627,69.53049271496188,15.529703765037562,7.3995150875751605,7.54028843242539
africa,GEOS-i33p2-met2010_AP3-CTRL,0.5450596237079629,1.420012117841031,2.9177167429632442,3.869743632250075,1.3071015836083173e-10,1.5225547208107595e-10,0.017960160892803563,0.07228711585984485,-0.0102291797322244,-0.01778393728050394,-0.04454031872025042,0.018226480765937476,-0.054326954967041284,11.268108769792184,19.590167039552465,49.064066632824186,20.077657557831166
africa,GFDL-AM4-met2010_AP3-CTRL,1.1651552779845218,1.420012117841031,39.373313755097655,3.869743632250075,9.096875600945505e-12,1.5225547208107595e-10,0.03605718122735597,0.07228711585984485,-0.06796814530634003,0.6632094864165815,-0.012973738518789055,-0.6184975372239414,-0.03622993463248888,4.987942597242591,48.67060640367474,0.9520969376417366,45.389354061440926
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2181148268450017,1.420012117841031,3.4446471521864566,3.869743632250075,9.362097589377806e-11,1.5225547208107595e-10,0.08966711252268987,0.07228711585984485,-0.027838202209361815,-0.007940835731307489,0.09153418989923157,-0.038375155295717236,0.017379996662845024,16.8015413528273,4.792632760987118,55.24478431557246,23.16104157061311
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.102060671132405,1.420012117841031,2.9014432713593727,3.869743632250075,1.2847742383776488e-10,1.5225547208107595e-10,0.03549442540865588,0.07228711585984485,-0.011289226618862825,-0.018087927011882336,-0.016185631641634165,0.008770094821190358,-0.036792690451188964,20.777891029190833,33.2909409196275,29.789754590148704,16.141413461032965
africa,INCA_AP3-CTRL,0.7889639914520027,1.420012117841031,2.7628262417112954,3.869743632250075,9.046061154968461e-11,1.5225547208107595e-10,0.017036642750879124,0.07228711585984485,-0.029338664691125064,-0.02067730404420316,-0.03212412658476232,0.026889622211124814,-0.05525047310896572,26.908869760875394,18.964833177966568,29.463642860090083,24.662654201067962
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,1.420012117841031,2.5015300626044,3.869743632250075,1.9309356304606737e-10,1.5225547208107595e-10,0.017914617966068837,0.07228711585984485,0.019388911102710602,-0.025558337251525017,-0.05043521946562166,0.00223214772066007,-0.05437249789377601,19.862713176043552,26.18290008110148,51.667692574876014,2.286694167978935
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,1.420012117841031,3.947449421162752,3.869743632250075,1.6072958037911514e-10,1.5225547208107595e-10,0.03319324510030808,0.07228711585984485,0.00402329610868132,0.0014515502575671206,-0.04146287196916139,-0.003105845156623821,-0.03909387075953677,8.039587567183904,2.900573333068478,82.853556133671,6.206282966076617
africa,TM5-met2010_AP3-CTRL2019,0.9919827598765811,1.420012117841031,47.643623298381094,3.869743632250075,9.408495667985195e-12,1.5225547208107595e-10,0.03841871531220105,0.07228711585984485,-0.06782019583968076,0.8176995201154021,-0.021789256163273818,-0.7619584686600914,-0.0338684005476438,4.0628717833287045,48.985531026357,1.305318466710918,45.64627872360339
africa,TM5_AP3-CTRL2016,0.9122016698463663,1.420012117841031,3.4885845691604156,3.869743632250075,1.3416584019719543e-10,1.5225547208107595e-10,0.036888909385697596,0.07228711585984485,-0.008588507841318798,-0.00712008132140046,-0.02585059115188444,0.006160973840456448,-0.03539820647414725,17.997653179014492,14.920491032499026,54.17122305993913,12.910632728547359
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.9866624728680584,1.3857650751909476,2.116558483062552,4.983421540939898e-10,1.598965396262624e-10,0.02700708335894938,0.028850390180757225,0.06106628733293939,-0.00996130044472669,-0.015615212190627179,-0.037333081519393366,-0.0018433068218078469,49.256586523246085,8.03486962560218,12.59536290708132,30.11318094407041
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.9866624728680584,3.7329007635818843,2.116558483062552,2.0623265208747833e-10,1.598965396262624e-10,0.022597164627289116,0.028850390180757225,0.008360499402239471,0.02203204203040183,-0.01891649858538715,-0.01772926840072226,-0.006253225553468109,12.471226675375101,32.864853768057536,28.21744616112088,26.446473395446468
amazon,CAM5_CTRL2016,2.1323918077512483,0.9866624728680584,130.23830136991617,2.116558483062552,1.3348887744495407e-12,1.598965396262624e-10,0.032030561509808646,0.028850390180757225,-0.028609534049156136,1.7464021440957,0.033501566403792614,-1.7481140051212851,0.0031801713290514205,0.8044006875280842,49.10276004486474,0.9419476389295973,49.15089162867758
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.7437980896444536,0.9866624728680584,86.06506774640808,2.116558483062552,7.714963445408295e-12,1.598965396262624e-10,0.04267068244052696,0.028850390180757225,-0.02745836690026248,1.1442855308377762,-0.007101447972012741,-1.0959054237057313,0.013820292259769731,1.2070934218131741,50.30377596626375,0.31218575975409313,48.17694485216899
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.9866624728680584,1.6684551856404701,2.116558483062552,2.606046183641449e-10,1.598965396262624e-10,0.029788473213728194,0.028850390180757225,0.01817092085127975,-0.0061080074448048695,-0.0056646519380129465,-0.0054601784354909675,0.000938083032970969,51.32483536808308,17.25242650592234,16.00014278393222,15.422595342062381
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.9866624728680584,1.7458263615009126,2.116558483062552,2.74145531096057e-10,1.598965396262624e-10,0.048799594649126796,0.028850390180757225,0.02061412954505365,-0.005053376245062215,0.005656302426230061,-0.0012678512578519242,0.01994920446836957,63.2497082923115,15.505121023563925,17.355061133686792,3.8901095504377614
amazon,GEOS-i33p2-met2010_AP3-CTRL,0.4072826235464964,0.9866624728680584,1.382475515723391,2.116558483062552,3.56551087176553e-10,1.598965396262624e-10,0.017345580449092957,0.028850390180757225,0.035482696754459954,-0.010006139779392506,-0.016941289625829983,-0.020040077080901733,-0.011504809731664269,43.02486881346578,12.13303640128343,20.54231584273949,24.29977894251128
amazon,GFDL-AM4-met2010_AP3-CTRL,0.8435783617197867,0.9866624728680584,61.03819472757797,2.116558483062552,8.451778279995772e-12,1.598965396262624e-10,0.03760009564188473,0.028850390180757225,-0.027325422212913363,0.8031491732197403,-0.004183834440662359,-0.7628902111050371,0.008749705461127508,1.7104594822339196,50.27384785779571,0.26189089542213506,47.75380176454823
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.343012718692826,0.9866624728680584,1.8962785979709296,2.116558483062552,1.9217104468969547e-10,1.598965396262624e-10,0.07376977912753621,0.028850390180757225,0.00582334093125011,-0.003002591558287624,0.039660202845318265,0.002438436728498236,0.044919388946778986,11.43522801527995,5.896154717907418,77.88028693884321,4.788330327969426
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.8894362055694858,0.9866624728680584,1.4265001741993244,2.116558483062552,2.9005057336273843e-10,1.598965396262624e-10,0.03179611827217542,0.028850390180757225,0.023483901938550954,-0.009406048364593777,-0.002842933449398069,-0.008289192033140914,0.002945728091418194,53.34573965316757,21.366662513567093,6.457972275634059,18.829625557631285
