region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,1.4807935872071454,2.739870541175206,3.14871341118785,2.558591590151661e-10,1.7944009729583872e-10,0.03165747273007813,0.07228711585984485,0.030785279609485353,-0.00938607871013775,-0.0467719814506469,-0.015256862578467423,-0.04062964312976672,30.122523147690888,9.184011865367609,45.76505757889502,14.928407408046493
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,1.4807935872071454,3.9756565549304907,3.14871341118785,1.6045840079096258e-10,1.7944009729583872e-10,0.031180302018524418,0.07228711585984485,-0.0076467418104560645,0.018984685817651996,-0.04467106155233398,-0.007773696296182374,-0.04110681384132043,9.67009443407776,24.008095108816327,56.491168969625015,9.830641487480882
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,1.4807935872071454,3.518948842476991,3.14871341118785,1.0263720420298561e-10,1.7944009729583872e-10,0.03207828925025256,0.07228711585984485,-0.030939905378122537,0.0084997419650591,-0.022105335834287806,0.00433667263775895,-0.04020882660959229,46.962853309116205,12.901530570053469,33.5530969292642,6.582519191566126
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,1.4807935872071454,3.598918294914155,3.14871341118785,1.0454736952703392e-10,1.7944009729583872e-10,0.044623314354938576,0.07228711585984485,-0.03017039876186559,0.010335654072218089,-0.005278699119808732,-0.002550357695450041,-0.02766380150490627,62.41922068811533,21.38332600712057,10.92104509145464,5.276408213309466
africa,GEOS-i33p2-met2010_AP3-CTRL,0.5450596237079629,1.4807935872071454,2.9177167429632442,3.14871341118785,1.3071015836083173e-10,1.7944009729583872e-10,0.017960160892803563,0.07228711585984485,-0.019630767006498413,-0.005303144725670943,-0.04567922904166048,0.016286185806788554,-0.054326954967041284,22.59024066001999,6.1026304050251765,52.56568818088927,18.74144075406558
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2181148268450017,1.4807935872071454,3.4446471521864566,3.14871341118785,9.362097589377806e-11,1.7944009729583872e-10,0.08966711252268987,0.07228711585984485,-0.03457207650502492,0.006793948457294946,0.08480989033207031,-0.03965176562149532,0.017379996662845024,20.848193928829815,4.096992986798815,51.14338562998376,23.911427454387603
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.102060671132405,1.4807935872071454,2.9014432713593727,3.14871341118785,1.2847742383776488e-10,1.7944009729583872e-10,0.03549442540865588,0.07228711585984485,-0.02053022003614716,-0.00567674567744101,-0.01848840406978469,0.007902679332183894,-0.036792690451188964,39.03228424127047,10.792692453230204,35.15036086065867,15.024662444840647
africa,INCA_AP3-CTRL,0.7889639914520027,1.4807935872071454,2.7628262417112954,3.14871341118785,9.046061154968461e-11,1.7944009729583872e-10,0.017036642750879124,0.07228711585984485,-0.03584522351588593,-0.00885906936771868,-0.03377267876878357,0.023226498543422458,-0.05525047310896572,35.244838201560654,8.710685437441056,33.20700729656591,22.837469064432376
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,1.4807935872071454,2.5015300626044,3.14871341118785,1.9309356304606737e-10,1.7944009729583872e-10,0.017914617966068837,0.07228711585984485,0.005500273770739256,-0.014857820192649838,-0.05133216444347102,0.006317212971605597,-0.05437249789377601,7.0509576500099564,19.046663005604614,65.80416405811287,8.098215286272552
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,1.4807935872071454,3.947449421162752,3.14871341118785,1.6072958037911514e-10,1.7944009729583872e-10,0.03319324510030808,0.07228711585984485,-0.007537497608056365,0.01833711581668025,-0.04272810086531619,-0.007165388102844464,-0.03909387075953677,9.948114536339443,24.201630023136527,56.39325720967463,9.45699823084941
