region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,0.5226747112600848,1.0334391121761535,3.1188122399451994,7.89867588830617,2.558591590151661e-10,1.0589412742735616e-10,3.165747273007813e-05,0.074683525,0.10576523371082401,-0.04519454523024249,-0.036911401248533426,-0.09831115438330848,-0.07465187,36.957289438799734,15.792220472898766,12.897861534192565,34.352628554108925
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.5657118234155833,1.0334391121761535,15.141590566375175,7.89867588830617,1.6045840079096258e-10,1.0589412742735616e-10,3.1180302018524417e-05,0.074683525,0.03848232526916778,0.06848317422799764,-0.03380123908276655,-0.14781660440281746,-0.074652344,13.33490868579623,23.73081326183519,11.712817078561278,51.2214609738073
africa,CAM5_CTRL2016,1.5978919699078178,1.0334391121761535,91.12929572496753,7.89867588830617,4.632690199318702e-12,1.0589412742735616e-10,3.821913187625867e-05,0.074683525,-0.07141624591360993,0.7869617816480942,0.04079130393631032,-0.8309821428605491,-0.0746453,4.127745285428652,45.48513776459095,2.357672408505925,48.02944454147446
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,1.050695210646053,1.0334391121761535,67.09412225084354,7.89867588830617,9.408495667985195e-12,1.0589412742735616e-10,4.442008499194336e-05,0.074683525,-0.06804803282951387,0.5597045177164122,0.0012470461399899531,-0.5675426353335861,-0.074639104,5.6870565040285825,46.776829328602396,0.10422082118114724,47.43189334618788
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.027968223280059,1.0334391121761535,6.985404566695547,7.89867588830617,1.0263720420298561e-10,1.0589412742735616e-10,3.2078289250252554e-05,0.074683525,-0.0022969971223062258,-0.008635158884954362,-0.0003953646238220681,-0.0633239292876643,-0.07465145,3.0769625034829886,11.56730230203586,0.5296141257167754,84.82612106876438
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.3726600185562083,1.0334391121761535,6.742365253707316,7.89867588830617,1.0454736952703392e-10,1.0589412742735616e-10,4.4623314354938574e-05,0.074683525,-0.0009498225190989017,-0.010933143102002088,0.02451447079089392,-0.08727040831081466,-0.0746389,0.7680432381010958,8.84073230717957,19.822833369370123,70.56839108534922
africa,GFDL-AM4-met2010_AP3-CTRL,1.1651552779845218,1.0334391121761535,54.71623469736089,7.89867588830617,9.096875600945505e-12,1.0589412742735616e-10,3.605718122735597e-05,0.074683525,-0.06826780785886886,0.44266917109464166,0.009518729649817474,-0.45856755674371785,-0.074647464,6.9730526612837105,45.21538831232203,0.9722679722471415,46.83929105414712
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2181148268450017,1.0334391121761535,11.095078471858672,7.89867588830617,9.362097589377806e-11,1.0589412742735616e-10,8.966711252268988e-05,0.074683525,-0.008655836141088512,0.0302226113052332,0.15787991832915435,-0.25404055042403173,-0.07459386,1.9201102376336998,6.704233355312179,35.02224886877994,56.35340753827418
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.102060671132405,1.0334391121761535,5.041901955427619,7.89867588830617,1.2847742383776488e-10,1.0589412742735616e-10,3.549442540865588e-05,0.074683525,0.015927230485122276,-0.02701135601772443,0.004959072896214463,-0.06852297746586528,-0.07464803,13.680762203355206,23.2015188587772,4.259616705213594,58.858102232654
africa,INCA_AP3-CTRL,0.788964033126831,1.0334391121761535,10.545320510864258,7.89867588830617,9.046061122397475e-11,1.0589412742735616e-10,1.703664386157669e-05,0.074683525,-0.010884733800590279,0.025024542309610757,-0.017667475888828287,-0.07113881781058373,-0.074666485,8.727646289237645,20.065291244559482,14.166215105137963,57.040847361064905
