region,model,MEC_model,MEC_c,tau_model,tau_c_days,E_model,E_c,AOD_model,AOD_c,dAOD_E,dAOD_tau,dAOD_MEC,dAOD_cross,dAOD_total,pct_E,pct_tau,pct_MEC,pct_cross
africa,CAM5-ATRAS_AP3-CTRL,4578.29524113639,6423.969681110986,3.8417488158563504,10.306160921133847,2.7228181081821585e-10,8.927692508728688e-11,0.36335202812620754,0.5106853130371426,1.0468316114768883,-0.3203210530911773,-0.14672529229310893,-0.7271185510035372,-0.14733328491093506,46.71277299197313,14.2936881859039,6.547323557987743,32.44621526413521
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,4840.1592373155245,6423.969681110986,16.360633697798885,10.306160921133847,1.711061002656562e-10,8.927692508728688e-11,0.33582758184081507,0.5106853130371426,0.46808240651970545,0.30000796114930833,-0.12590793114411136,-0.81704016772123,-0.17485773119632753,27.356626731355078,17.533677180090717,7.358568121448093,47.75112796710611
africa,CAM5_CTRL2016,5365.747079765912,6423.969681110986,120.12847609903648,10.306160921133847,5.11707931486024e-12,8.927692508728688e-11,0.2122754657114618,0.5106853130371426,-0.4814143984173757,5.441855976659901,-0.08412535663422163,-5.1747260689339845,-0.29840984732568077,4.305215119277151,48.66568325472696,0.752320160109198,46.2767814658867
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5163.127294979694,6423.969681110986,52.61417979006835,10.306160921133847,3.0047507567963125e-11,8.927692508728688e-11,0.3274060085687135,0.5106853130371426,-0.33880640039170384,2.0964240734644117,-0.10023298997584922,-1.840663987565288,-0.1832793044684291,7.742151117731419,47.90591902882182,2.2904495147609527,42.06148033868581
africa,ECHAM6-HAM2_AP3-CTRL2016-PD,4400.9837199101385,6423.969681110986,12.995012889855959,10.306160921133847,3.0261857023150503e-10,8.927692508728688e-11,0.4946157516931106,0.5106853130371426,1.2203651136932883,0.13323653879123779,-0.16082099856469587,-1.2088502152638623,-0.01606956134403198,44.812443467902845,4.892515195204097,5.905430945024034,44.38961039186903
africa,ECHAM6-SALSA_CTRL2016-PD,3967.496780897258,6423.969681110986,14.079946103378417,10.306160921133847,3.026186391679796e-10,8.927692508728688e-11,0.502029906563106,0.5106853130371426,1.220365508026371,0.18699656272371426,-0.19528184195849907,-1.2207356352656227,-0.00865540647403662,43.223572576417894,6.623146464947849,6.9165990133567075,43.236681945277546
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,4502.344990703929,6423.969681110986,10.82447230450807,10.306160921133847,1.2446332365005207e-10,8.927692508728688e-11,0.20210741363535928,0.5106853130371426,0.2012745952787551,0.025683085398598562,-0.15276309747319858,-0.38277248260593844,-0.3085778994017833,26.39690153839065,3.3683032651485547,20.034681660220585,50.20011353624021
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5284.147562057726,6423.969681110986,10.72654744639803,10.306160921133847,1.2637348946931704e-10,8.927692508728688e-11,0.260775627054622,0.5106853130371426,0.2122011995318746,0.0208307657811651,-0.09061226073139009,-0.39232939056417027,-0.2499096859825206,29.63813115586887,2.909432037431152,12.655810022804923,54.796626783895064
africa,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4746.78625804699,6423.969681110986,8.145430780533907,10.306160921133847,3.302139963393033e-10,8.927692508728688e-11,0.38072515807769103,0.5106853130371426,1.3782175353182025,-0.10706733153936349,-0.13333078827358577,-1.2677795704647048,-0.12996015495945157,47.74874636350912,3.7093787638614497,4.619283842047704,43.92259103058173
africa,GFDL-AM4-met2010_AP3-CTRL,7243.238615646731,6423.969681110986,40.20447177368208,10.306160921133847,2.670754405095688e-11,8.927692508728688e-11,0.2842425551056394,0.5106853130371426,-0.35791178862665163,1.4815049322299532,0.06512929435598386,-1.4151651958907885,-0.2264427579315032,10.78141337805381,44.62752444474058,1.9618963884011087,42.6291657888045
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,11832.587697183451,6423.969681110986,13.794892064572775,10.306160921133847,1.1074241607929376e-10,8.927692508728688e-11,0.4348277463131507,0.5106853130371426,0.1227877301557064,0.172871719132203,0.42996806052151343,-0.8014850765334148,-0.07585756672399191,8.040515889516772,11.320168576843436,28.15562286414064,52.48369266949916
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,16195.704258103033,6423.969681110986,5.665042820065576,10.306160921133847,1.4559976033464448e-10,8.927692508728688e-11,0.6339205288285716,0.5106853130371426,0.3221800562834588,-0.2299741745179002,0.7768220553780719,-0.7457927213522014,0.12323521579142904,15.5284783565742,11.084326673623401,37.441375524606606,35.9458194451958
africa,INCA_AP3-CTRL,5111.823924488206,6423.969681110986,19.20176023799794,10.306160921133847,9.964734239124552e-11,8.927692508728688e-11,0.22598395368386612,0.5106853130371426,0.05932126136759249,0.4407899271658125,-0.10431144599601755,-0.6805011018906639,-0.28470135935327645,4.616714571159443,34.3047540232927,8.11810405858317,52.96042734696469
africa,MIROC-SPRINTARS_AP3-CTRL,10954.688035736153,6423.969681110986,6.2256056082643845,10.306160921133847,2.2108092765467737e-10,8.927692508728688e-11,0.618313996473008,0.5106853130371426,0.7539503432142872,-0.20219747035434954,0.3601778084380262,-0.8043019978620985,0.1076286834358654,35.55317002147443,9.534793778026094,16.9844910564881,37.92754514401138
africa,NorESM2-met2010_AP3-CTRL,4101.177611511765,6423.969681110986,21.85702698855184,10.306160921133847,2.2457429596923532e-10,8.927692508728688e-11,0.33724987490385405,0.5106853130371426,0.7739332434937247,0.5723622693871634,-0.1846546378746797,-1.335076313139497,-0.17343543813328854,27.003701928205963,19.970585638253187,6.442879722182515,46.58283271135835
africa,SPRINTARS-T213_AP3-CTRL2016-PD,4064.658536233529,6423.969681110986,26.789493581632332,10.306160921133847,1.927816424061436e-10,8.927692508728688e-11,0.21568839836197645,0.5106853130371426,0.5920716793630739,0.8167731868382205,-0.18755778909052842,-1.516283991785932,-0.29499691467516614,19.021242627134384,26.24013527365569,6.025591726896473,48.713030372313455
africa,TM5-met2010_AP3-CTRL2019,4841.515967198219,6423.969681110986,50.5902762979687,10.306160921133847,2.8405927620389786e-11,8.927692508728688e-11,0.2895128955266581,0.5106853130371426,-0.3481966293739671,1.996136702024245,-0.12580007540081792,-1.7433124147599446,-0.2211724175104845,8.263939875347308,47.37539739589376,2.9856815710584335,41.374981157700496
africa,TM5_AP3-CTRL2016,4550.450110536724,6423.969681110986,9.343289682971193,10.306160921133847,1.507569677292485e-10,8.927692508728688e-11,0.2686201000680883,0.5106853130371426,0.3516805130939484,-0.04771167493292528,-0.1489388922854413,-0.3970951588446361,-0.2420652129690543,37.198091033262045,5.04657824765583,15.753623721957629,42.0017069971245
amazon,CAM5-ATRAS_AP3-CTRL,4259.187910056437,5881.344271104041,1.6758756315399268,2.8506911070305088,5.092686946893345e-10,2.5550724499499417e-10,0.3416578901275411,0.37012099811447113,0.36759208548346434,-0.15253279294853028,-0.10208450717610719,-0.1414378933457569,-0.028463107986930025,48.136370758374056,19.974246900675027,13.368018192372212,18.52136414857872
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,3835.5207442316123,5881.344271104041,4.348814622911529,2.8506911070305088,2.2365578295376994e-10,2.5550724499499417e-10,0.3217315026760766,0.37012099811447113,-0.04613918060262465,0.19450966456139082,-0.12874645843337945,-0.06801352096378127,-0.04838949543839455,10.548296699069363,44.46861920459189,29.433895981075004,15.549188115263748
amazon,CAM5_CTRL2016,9529.374318385791,5881.344271104041,179.27073422748518,2.8506911070305088,1.9226987814565457e-12,2.5550724499499417e-10,0.25052010102255845,0.37012099811447113,-0.3673358278071473,22.905590257079332,0.22957549499105284,-22.887430821355153,-0.11960089709191268,0.7918438523040106,49.3762096029066,0.4948821503024059,49.33706439448699
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5118.9123617192845,5881.344271104041,45.908218366305505,2.8506911070305088,1.909648518979247e-11,2.5550724499499417e-10,0.41199173340164486,0.37012099811447113,-0.3424583376718575,5.590396983468526,-0.047980877549076914,-5.1580870329604185,0.04187073528717372,3.0744294627940723,50.187947858228355,0.4307496923288344,46.306872986648735
amazon,ECHAM6-HAM2_AP3-CTRL2016-PD,3730.8987194886677,5881.344271104041,2.35558149981355,2.8506911070305088,4.987124231203067e-10,2.5550724499499417e-10,0.3860947470116084,0.37012099811447113,0.35230055130574467,-0.06428281954058916,-0.13533046481655733,-0.1367135180514609,0.015973748897137263,51.15982532577142,9.334921012628575,19.65220581009529,19.85304785150471
amazon,ECHAM6-SALSA_CTRL2016-PD,4155.601376930024,5881.344271104041,2.5942359272688784,2.8506911070305088,4.987207240409645e-10,2.5550724499499417e-10,0.4719516102498206,0.37012099811447113,0.352312575798589,-0.03329699484833903,-0.10860334866279484,-0.10858162015210568,0.10183061213534944,58.44654401035743,5.523771810883753,18.01664440420367,18.013039774555143
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3471.8907060732304,5881.344271104041,2.5117483546944936,2.8506911070305088,2.717116139307079e-10,2.5550724499499417e-10,0.18609186920678866,0.37012099811447113,0.02347321777282284,-0.044006812765115665,-0.15163019155011453,-0.011865342365275117,-0.18402912890768247,10.162641155734002,19.052583709134243,65.64771988283356,5.137055252298204
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4406.371867612553,5881.344271104041,2.5961516244737557,2.8506911070305088,2.852521169511276e-10,2.5550724499499417e-10,0.2779735329276269,0.37012099811447113,0.043087630244719434,-0.03304826928147365,-0.09282202044416127,-0.009364805705928764,-0.09214746518684425,24.1627252394842,18.5328421580251,52.05282730629918,5.2516052961915225
amazon,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5579.661604818972,5881.344271104041,1.345359382523004,2.8506911070305088,4.837798991086296e-10,2.5550724499499417e-10,0.3141654422415659,0.37012099811447113,0.33066969425635445,-0.1954455461673887,-0.01898530070886398,-0.172194403253007,-0.05595555587290524,46.09954340882516,27.247584511388695,2.6467913732649397,24.006080706521217
amazon,GFDL-AM4-met2010_AP3-CTRL,7161.1289684346775,5881.344271104041,12.66861414989216,2.8506911070305088,4.7667396366937266e-11,2.5550724499499417e-10,0.3646897201525601,0.37012099811447113,-0.3010712757819612,1.2747152671410533,0.08053859249064564,-1.0596138618116488,-0.005431277961911007,11.085347501896962,46.93460598501453,2.965405061487996,39.01464145160052
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,9892.254796855814,5881.344271104041,2.6109425387821075,2.8506911070305088,2.0416972631155524e-10,2.5550724499499417e-10,0.46560358658798245,0.37012099811447113,-0.07436616388786546,-0.03112788304484089,0.252412057296624,-0.05143542189040634,0.09548258847351132,18.16726599736978,7.604379487200048,61.662949197778396,12.565405317651779
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,13880.115273070767,5881.344271104041,1.7837183785757131,2.8506911070305088,3.032338894682023e-10,2.5550724499499417e-10,0.6717734930063806,0.37012099811447113,0.06913554756314003,-0.1385309724517912,0.5033735436101701,-0.1323256238296095,0.30165249489190943,8.197576518887322,16.425967348740443,59.68627264518649,15.690183487185735
amazon,INCA_AP3-CTRL,5283.171000021912,5881.344271104041,2.7208295468263324,2.8506911070305088,2.1236013024413976e-10,2.5550724499499417e-10,0.26088393751779987,0.37012099811447113,-0.06250176263165738,-0.016860644831329968,-0.037643857923106296,0.00776920478942239,-0.10923706059667126,50.09138618651483,13.51278805650891,30.16927755924652,6.22654819772973
