model,SSA,MEC,MAC,AE,lifetime,lifetime_BC_OA,1-SSA,precip,region
CAM5-ATRAS_AP3-CTRL,0.9727404769522253,4.49010804742329,1.2578188823292729,0.5563451583590661,7.414875967416687,18.09165228422269,0.02725952304777468,3.0612882607872796,global
CAM5.3-Oslo_AP3-CTRL2016-PD,0.9752027646952312,4.986540653934033,1.0768372961415533,0.23598944641043532,16.549759516518474,70.2295400344727,0.02479723530476885,3.070067695510095,global
CAM5_CTRL2016,0.9621222223281213,3.5706535772686983,5.831149842306395,-0.5812280657568479,107.27408058382655,79.91161601336422,0.03787777767187872,3.061288260787279,global
EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.9588141959551976,4.069443449712886,1.050271566189479,0.7881355331041281,15.55050151926224,113.46592494313667,0.04118580404480243,3.076136538837823,global
ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.9699797995287739,6.40932105220583,1.7798209554492062,0.6356619153208999,9.690488345675062,79.50264823495587,0.03002020047122611,3.066083739871388,global
ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.9366570897683254,5.888362945554985,2.6054611359072344,0.7380380259580654,10.808391161730462,59.941978734179976,0.0633429102316746,3.066083739871386,global
GFDL-AM4-met2010_AP3-CTRL,0.9527611664201365,6.7517829845567325,1.917497738909845,0.4929419006019879,10.680712987981721,107.47614871201517,0.04723883357986347,3.0751217552836043,global
GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.9586138056382466,9.151477020742927,4.853971724874431,0.8429073449310936,11.51077905599204,96.92372464289151,0.04138619436175339,3.074687343102641,global
GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.984206757613341,18.24222795829674,1.625703304747342,0.10981092677550025,7.834567287316136,17.349552724881693,0.015793242386659023,3.074687343102641,global
INCA_AP3-CTRL,0.978715181350708,4.047758102416992,2.3604114055633545,0.18832004855216902,16.964799880981445,85.1465072631836,0.021284818649291992,3.0641753673553467,global
MIROC-SPRINTARS_AP3-CTRL,0.9842920563179431,4.911678668043971,1.2449367244795784,0.6250171877949383,12.739945407360553,15.95822510964191,0.015707943682056857,3.072613596519272,global
NorESM2-met2010_AP3-CTRL,0.9701572911182165,3.9633147793444334,0.6275982557138862,0.5213469309355572,18.33751727377334,82.23205670056916,0.02984270888178353,3.070067695510095,global
TM5-met2010_AP3-CTRL2019,0.9604746198958697,3.8151329573620973,1.0710997011019059,0.849574932153084,15.064261560924884,113.02442132822368,0.039525380104130314,3.076136538837823,global
TM5_AP3-CTRL2016,0.9602542719438523,3.5242114120470696,1.1928719199742657,0.9146149921691271,8.33741723183145,62.14620475501892,0.03974572805614773,3.076136538837823,global
CAM5-ATRAS_AP3-CTRL,0.9120077066266186,4.578295238336831,0.5226747112600848,1.6167111260030382,3.8417488158563504,3.1188122399451994,0.08799229337338144,1.143148346998232,africa
CAM5.3-Oslo_AP3-CTRL2016-PD,0.9095563197541316,4.840159231786542,0.5657118234155833,0.8286586081984919,16.360633697798885,15.141590566375175,0.09044368024586835,1.0767287668289836,africa
CAM5_CTRL2016,0.8425860398980497,5.365747080186868,1.5978919699078178,,120.12847609903648,91.12929572496753,0.1574139601019503,1.143148346998231,africa
EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.8680300742596281,5.163127302339337,1.050695210646053,1.3200795446798683,52.61417979006835,67.09412225084354,0.13196992574037192,1.0901305305441842,africa
ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8453461087696948,4.502344995679663,1.027968223280059,1.4990814911455477,10.82447230450807,6.985404566695547,0.15465389123030515,1.1266666942644679,africa
ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.841246749199215,5.284147556173943,1.3726600185562083,1.333720766494451,10.72654744639803,6.742365253707316,0.15875325080078495,1.1266666942644692,africa
GFDL-AM4-met2010_AP3-CTRL,0.8756040625768344,7.243238613146652,1.1651552779845218,1.1127126851201354,40.20447177368208,54.71623469736089,0.12439593742316557,1.0926294342863765,africa
GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8034558740442608,11.832587694734906,3.2181148268450017,1.4869454032434664,13.794892064572775,11.095078471858672,0.19654412595573922,0.9770635943786601,africa
GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.945316444019016,16.195704225312184,1.102060671132405,0.43079415116246567,5.665042820065576,5.041901955427619,0.054683555980983956,0.9770635943786601,africa
INCA_AP3-CTRL,0.9331774115562439,5.111824035644531,0.788964033126831,0.49130025383783804,19.20176124572754,10.545320510864258,0.0668225884437561,1.3031976222991943,africa
MIROC-SPRINTARS_AP3-CTRL,0.9693648318167909,10.954688042131158,0.4292598661394465,0.8252336081182116,6.2256056082643845,4.321583002364597,0.030635168183209105,1.0969576389969031,africa
NorESM2-met2010_AP3-CTRL,0.9035812646294504,4.1011776128909325,0.605513158567893,1.407357856236068,21.85702698855184,19.184710073802936,0.09641873537054957,1.0767287668289836,africa
TM5-met2010_AP3-CTRL2019,0.8705057107046728,4.841515977368486,0.9919827598765811,1.4472604101932367,50.5902762979687,63.31764070516142,0.12949428929532725,1.0901305305441842,africa
TM5_AP3-CTRL2016,0.8656848623439268,4.550450113911056,0.9122016698463663,1.574402748292793,9.343289682971193,7.331849988076645,0.13431513765607317,1.0901305305441842,africa
CAM5-ATRAS_AP3-CTRL,0.925877766715723,4.259187914181361,0.45263351250273687,1.5702584646939228,6.485048002794191,6.0464474318910435,0.07412223328427703,1.9092161601706419,amazon
CAM5.3-Oslo_AP3-CTRL2016-PD,0.9370069189016941,3.835520742947863,0.339731906060267,0.9354122902763177,39.39805449025201,35.48808666994095,0.06299308109830593,1.9124130364636225,amazon
CAM5_CTRL2016,0.9082373433615287,9.529374304488972,2.1323918077512483,,162.49590315336187,128.6897393831327,0.09176265663847127,1.9092161601706428,amazon
