region,model,SSA,MAC,AE,lifetime,inv_lifetime,precip
africa,CAM5-ATRAS_AP3-CTRL,0.9120077066266186,0.5226747112600848,1.6167111260030382,5.323889124512103,0.18783261195200848,0.7229889387036927
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9095563197541316,0.5657118234155833,0.8286586081984919,19.690010169576468,0.05078717539441017,0.7905730606507901
africa,CAM5_CTRL2016,0.8425860398980497,1.5978919699078178,,214.98492632677977,0.004651488907087316,0.34066604337102174
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.8680300742596281,1.050695210646053,1.3200795446798683,167.84381859784736,0.005957919739636008,0.47325940505870384
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8453461087696948,1.027968223280059,1.4990814911455477,6.985404566695547,0.1431556312096396,0.3770453369602601
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.841246749199215,1.3726600185562083,1.333720766494451,6.742365253707316,0.14831590434086112,0.12243076932910707
africa,GFDL-AM4-met2010_AP3-CTRL,0.8756040625768344,1.1651552779845218,1.1127126851201354,143.03706227887022,0.006991195037621536,0.7865747801582734
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8034558740442608,3.2181148268450017,1.4869454032434664,11.095078471858672,0.09013005203490713,0.8140476386165111
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.945316444019016,1.102060671132405,0.43079415116246567,5.041901955427619,0.19833785123955014,0.9423611405403867
africa,INCA_AP3-CTRL,0.9331774115562439,0.788964033126831,0.49130025383783804,10.545320510864258,0.09482879149758944,1.121638536453247
africa,MIROC-SPRINTARS_AP3-CTRL,0.9693648318167909,0.4292598661394465,0.8252336081182116,4.321583002364597,0.23139668946606837,3.3492588242359242
africa,NorESM2-met2010_AP3-CTRL,0.9035812646294504,0.605513158567893,1.407357856236068,30.21457589131521,0.033096608855179635,0.5751225020254733
africa,TM5-met2010_AP3-CTRL2019,0.8705057107046728,0.9919827598765811,1.4472604101932367,130.81391801724973,0.007644446517289814,1.069504251402035
africa,TM5_AP3-CTRL2016,0.8656848623439268,0.9122016698463663,1.574402748292793,7.331849988076645,0.136391224810415,1.069504251402035
amazon,CAM5-ATRAS_AP3-CTRL,0.925877766715723,0.45263351250273687,1.5702584646939228,3.2770984055897068,0.30514799259439757,2.0452351822492005
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9370069189016941,0.339731906060267,0.9354122902763177,205.74883570716045,0.0048602948180143605,1.522214293267985
amazon,CAM5_CTRL2016,0.9082373433615287,2.1323918077512483,,691.8485672134566,0.001445403007810912,1.5924121425304951
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.901734492684812,0.7437980896444536,1.1454441684150396,1235.4585538317783,0.0008094160640990319,0.9402319684152556
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8683550195788252,0.7929354745821032,1.387459762356345,7.928188883295078,0.1261322118733862,1.5461412237357737
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8513336755505001,1.1801039238913482,1.2181571443678374,7.814991678445451,0.1279591893562859,0.6520908765184363
amazon,GFDL-AM4-met2010_AP3-CTRL,0.908443820508289,0.8435783617197867,1.134681734262966,1588.6846161978945,0.0006294515536968195,1.288737373825953
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8583213047162425,2.343012718692826,1.4131498382262369,91.20134881816739,0.010964750115634246,2.1400370077187656
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9575069304443112,0.8894362055694858,0.4159077600196742,0.9291440628078464,1.0762593660427953,2.2124942775614658
amazon,INCA_AP3-CTRL,0.9402514100074768,0.7393977046012878,0.4949502147492304,89.42759704589844,0.011182230463899786,2.127042293548584
amazon,MIROC-SPRINTARS_AP3-CTRL,0.9712898131396716,0.34750151828258763,0.8762195868672291,4.843276375607051,0.2064718018233393,2.5070044926594743
amazon,NorESM2-met2010_AP3-CTRL,0.9198425964013502,0.40627970327359886,1.5915871787110087,875.9181853727803,0.0011416591374620358,1.1690361970851502
amazon,TM5-met2010_AP3-CTRL2019,0.9042797340000527,0.6923000638857811,1.3463241596044435,880.8514154668999,0.001135265247283442,2.8960835669547755
amazon,TM5_AP3-CTRL2016,0.8874955329362505,0.7966145198067396,1.4552726803141223,8.383927826276496,0.11927583594718563,2.8960835669547755
outflow_af,CAM5-ATRAS_AP3-CTRL,0.9478416661435639,0.42211413633228195,1.3672771275873208,-151.87661471398198,-0.006584292136634901,0.3279149000350192
outflow_af,CAM5.3-Oslo_AP3-CTRL2016-PD,0.948525968064557,0.570037339692191,0.5216355224594176,2910.893072784291,0.00034353718085683324,0.4081146250557113
outflow_af,CAM5_CTRL2016,0.9104639884382124,1.663764331661745,-1.7975641415891848,76481.2497763062,1.3075100144477488e-05,0.4654782150714474
