region,model,SSA,MAC,AE,lifetime,inv_lifetime,precip
africa,CAM5-ATRAS_AP3-CTRL,0.9120077066266186,0.5226747112600848,1.6167111260030382,2.739870541175206,0.3649807481674198,0.7229889387036927
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9095563197541316,0.5657118234155833,0.8286586081984919,3.9756565549304907,0.2515307814403208,0.7905730606507901
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8453461087696948,1.027968223280059,1.4990814911455477,3.518948842476991,0.2841757708805165,0.3770453369602601
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.841246749199215,1.3726600185562083,1.333720766494451,3.598918294914155,0.27786126776291625,0.12243076932910707
africa,GEOS-i33p2-met2010_AP3-CTRL,0.9234070439917426,0.5450596237079629,1.7131451682409415,2.9177167429632442,0.3427337497417231,1.1229866036249951
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8034558740442608,3.2181148268450017,1.4869454032434664,3.4446471521864566,0.29030549598244326,0.8140476386165111
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.945316444019016,1.102060671132405,0.43079415116246567,2.9014432713593727,0.34465605785615927,0.9423611405403867
africa,INCA_AP3-CTRL,0.9331773871388871,0.7889639914520027,0.49130025383783804,2.7628262417112954,0.36194820539296735,1.121638511886534
africa,MIROC-SPRINTARS_AP3-CTRL,0.9693648318167909,0.4292598661394465,0.8252336081182116,2.5015300626044,0.3997553397215131,3.3492588242359242
africa,NorESM2-met2010_AP3-CTRL,0.9035812646294504,0.605513158567893,1.407357856236068,3.947449421162752,0.25332813503293533,0.5751225020254733
africa,TM5_AP3-CTRL2016,0.8656848623439268,0.9122016698463663,1.574402748292793,3.4885845691604156,0.2866492069133546,1.069504251402035
amazon,CAM5-ATRAS_AP3-CTRL,0.925877766715723,0.45263351250273687,1.5702584646939228,1.3857650751909476,0.7216230354645125,2.0452351822492005
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9370069189016941,0.339731906060267,0.9354122902763177,3.7329007635818843,0.26788818222975086,1.522214293267985
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8683550195788252,0.7929354745821032,1.387459762356345,1.6684551856404701,0.599356823369595,1.5461412237357737
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8513336755505001,1.1801039238913482,1.2181571443678374,1.7458263615009126,0.5727946501737351,0.6520908765184363
amazon,GEOS-i33p2-met2010_AP3-CTRL,0.9453430632140349,0.4072826235464964,1.7092681686306426,1.382475515723391,0.7233401160647263,2.1181839992657685
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8583213047162425,2.343012718692826,1.4131498382262369,1.8962785979709296,0.5273486717985573,2.1400370077187656
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9575069304443112,0.8894362055694858,0.4159077600196742,1.4265001741993244,0.7010163882814011,2.2124942775614658
amazon,INCA_AP3-CTRL,0.9402513100869294,0.7393976690448891,0.4949502147492304,1.5246178000636215,0.6559020890076651,2.1270423562093868
amazon,MIROC-SPRINTARS_AP3-CTRL,0.9712898131396716,0.34750151828258763,0.8762195868672291,1.233994057959826,0.8103766736553897,2.5070044926594743
amazon,NorESM2-met2010_AP3-CTRL,0.9198425964013502,0.40627970327359886,1.5915871787110087,2.7326792259768258,0.3659412310431493,1.1690361970851502
amazon,TM5_AP3-CTRL2016,0.8874955329362505,0.7966145198067396,1.4552726803141223,1.7081185011900932,0.5854394758345352,2.8960835669547755
west_russia,CAM5-ATRAS_AP3-CTRL,0.944834383799585,0.5742938159821979,1.6559578636517047,2.6708189516847747,0.3744169927239702,1.0567614923398256
west_russia,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9641010269048745,0.8114888083023655,0.45603508360429823,7.539091359470112,0.13264197929421104,1.456086996462429
west_russia,CAM5_CTRL2016,0.9080643069877883,3.183238010342395,,4.580683767377513,0.21830801923541426,1.2470073595182094
west_russia,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.922791709490832,1.146093949972433,1.3437521804972583,2.563299830834983,0.39012213396598816,0.9675506795012659
west_russia,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8819388125610059,1.791646941634669,1.290600404403222,3.0643005057500727,0.3263387510864318,0.43576500139575747
west_russia,GEOS-i33p2-met2010_AP3-CTRL,0.9597250303607306,0.7002203326990091,1.3407713165065744,2.6398059450332183,0.37881572389118034,1.7009242062147636
