region,model,SSA,MAC,AE,lifetime,inv_lifetime,precip
africa,CAM5-ATRAS_AP3-CTRL,0.9120077066266186,0.5226747112600848,1.6167111260030382,3.1188122399451994,0.32063488375227456,0.7229889387036927
africa,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9095563197541316,0.5657118234155833,0.8286586081984919,15.141590566375175,0.06604325982903626,0.7905730606507901
africa,CAM5_CTRL2016,0.8425860398980497,1.5978919699078178,,91.12929572496753,0.010973419601727711,0.34066604337102174
africa,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.8680300742596281,1.050695210646053,1.3200795446798683,67.09412225084354,0.014904435238921805,0.47325940505870384
africa,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8453461087696948,1.027968223280059,1.4990814911455477,6.985404566695547,0.1431556312096396,0.3770453369602601
africa,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.841246749199215,1.3726600185562083,1.333720766494451,6.742365253707316,0.14831590434086112,0.12243076932910707
africa,GFDL-AM4-met2010_AP3-CTRL,0.8756040625768344,1.1651552779845218,1.1127126851201354,54.71623469736089,0.018276111386886656,0.7865747801582734
africa,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8034558740442608,3.2181148268450017,1.4869454032434664,11.095078471858672,0.09013005203490713,0.8140476386165111
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.945316444019016,1.102060671132405,0.43079415116246567,5.041901955427619,0.19833785123955014,0.9423611405403867
africa,INCA_AP3-CTRL,0.9331774115562439,0.788964033126831,0.49130025383783804,10.545320510864258,0.09482879149758944,1.121638536453247
africa,MIROC-SPRINTARS_AP3-CTRL,0.9693648318167909,0.4292598661394465,0.8252336081182116,4.321583002364597,0.23139668946606837,3.3492588242359242
africa,NorESM2-met2010_AP3-CTRL,0.9035812646294504,0.605513158567893,1.407357856236068,19.184710073802936,0.05212484296885559,0.5751225020254733
africa,TM5-met2010_AP3-CTRL2019,0.8705057107046728,0.9919827598765811,1.4472604101932367,63.31764070516142,0.015793386943403334,1.069504251402035
